Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002290,0,0,0,0.025,0.025,0.05,0,0.1
0.000022232,0,0,1,0.025,0.025,0.05,0,1.1
0.000000666,0,1,0,0.025,0.025,0.05,0,1.1
0.000000035,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000069,0,1,0,0.025,0.025,0.05,0.05,1.15
0.229992727,0,0,0,0,0,0,0,0
0.000004416,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000030150,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000009645,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.441738608,1E-05,0,0,0,0,0,0,1E-05
0.000003290,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000009423,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000015547,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.328170903,2E-05,0,0,0,0,0,0,2E-05
