Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001263,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000010988,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000000018,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
0.000001031,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000008186,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000562,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.229995932,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000001000,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000007845,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000047,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000346,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000002075,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000433,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.135094216,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001805,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000012001,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000280,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000000894,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000003585,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000001700,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.269732051,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000003684,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000017968,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.365102090,4E-05,0,0,0,0,0,0,4E-05
