Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000313,0,0,0,0.1,0.1,0.2,0,0.4
0.000002786,0,0,1,0.1,0.1,0.2,0,1.4
0.000000348,0,1,0,0.1,0.1,0.2,0,1.4
0.000000118,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000795,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000390,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000391,0,0,0,0.1,0,0,0,0.1
0.000002360,0,0,1,0.1,0,0,0,1.1
0.000001546,0,1,0,0.1,0,0,0,1.1
0.365086553,0,0,0,0,0,0,0,0
0.000027772,0,0,1,0,0,0,0,1
0.000000516,0,1,0,0,0,0,0,1
0.634826591,2E-05,0,0,0,0,0,0,2E-05
0.000030072,2E-05,0,1,0,0,0,0,1.00002
0.000019448,2E-05,1,0,0,0,0,0,1.00002
