Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000181,0,0,0,0.1,0.1,0.2,0,0.4
0.000000921,0,0,1,0.1,0.1,0.2,0,1.4
0.000000887,0,1,0,0.1,0.1,0.2,0,1.4
0.000000083,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000437,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000390,0,1,0,0.1,0.1,0.2,0.2,1.6
0.339077776,0,0,0,0,0,0,0,0
0.000030151,0,0,1,0,0,0,0,1
0.000001125,0,1,0,0,0,0,0,1
0.000000170,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000521,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000981,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000075,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000057,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.160873319,1E-05,0,0,0,0,0,0,1E-05
0.000011750,1E-05,0,1,0,0,0,0,1.00001
0.000001167,1E-05,1,0,0,0,0,0,1.00001
0.000000129,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000340,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000639,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.134865435,2E-05,0,0,0,0,0,0,2E-05
0.000008296,2E-05,0,1,0,0,0,0,1.00002
0.000001421,2E-05,1,0,0,0,0,0,1.00002
0.365099660,3E-05,0,0,0,0,0,0,3E-05
0.000016380,3E-05,0,1,0,0,0,0,1.00003
0.000007708,3E-05,1,0,0,0,0,0,1.00003
