Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004365,0,0,0,0.025,0.025,0.05,0,0.1
0.000043507,0,0,1,0.025,0.025,0.05,0,1.1
0.000000144,0,1,0,0.025,0.025,0.05,0,1.1
0.000000635,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000005385,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000964,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499944900,0,0,0,0,0,0,0,0
0.000001376,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000012088,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000238,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000001325,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000008830,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000002775,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.269955442,1E-05,0,0,0,0,0,0,1E-05
0.000002306,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000017375,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.229998346,2E-05,0,0,0,0,0,0,2E-05
