Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004582,3E-05,0,0,0,0,0.2,0,0.20003
0.000035980,3E-05,0,1,0,0,0.2,0,1.20003
0.000000028,3E-05,1,0,0,0,0.2,0,1.20003
0.000000402,3E-05,0,0,0,0,0.2,0.4,0.60003
0.000002652,3E-05,0,1,0,0,0.2,0.4,1.60003
0.000000141,3E-05,1,0,0,0,0.2,0.4,1.60003
0.499956215,3E-05,0,0,0,0,0,0,3E-05
0.000004088,4E-05,0,0,0,0,0.2,0,0.20004
0.000024232,4E-05,0,1,0,0,0.2,0,1.20004
0.000000939,4E-05,0,0,0,0,0.2,0.4,0.60004
0.000005051,4E-05,0,1,0,0,0.2,0.4,1.60004
0.499965691,4E-05,0,0,0,0,0,0,4E-05
