Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003002,3E-05,0,0,0,0,0.05,0,0.05003
0.000024151,3E-05,0,1,0,0,0.05,0,1.05003
0.000001981,3E-05,0,0,0,0,0.05,0.1,0.15003
0.000014481,3E-05,0,1,0,0,0.05,0.1,1.15003
0.000000169,3E-05,1,0,0,0,0.05,0.1,1.15003
0.499956215,3E-05,0,0,0,0,0,0,3E-05
0.000000553,4E-05,0,0,0,0,0.05,0,0.05004
0.000003743,4E-05,0,1,0,0,0.05,0,1.05004
0.000000799,4E-05,0,0,0,0,0.05,0.1,0.15004
0.000004751,4E-05,0,1,0,0,0.05,0.1,1.15004
0.134866320,4E-05,0,0,0,0,0,0,4E-05
0.000003684,5E-05,0,0,0,0,0.05,0,0.05005
0.000017967,5E-05,0,1,0,0,0.05,0,1.05005
0.365102183,5E-05,0,0,0,0,0,0,5E-05
