Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001067,1E-05,0,0,0,0,0.2,0,0.20001
0.000009332,1E-05,0,1,0,0,0.2,0,1.20001
0.000000391,1E-05,1,0,0,0,0.2,0,1.20001
0.000000119,1E-05,0,0,0,0,0.2,0.4,0.60001
0.000000687,1E-05,0,1,0,0,0.2,0.4,1.60001
0.000000369,1E-05,1,0,0,0,0.2,0.4,1.60001
0.365089082,1E-05,0,0,0,0,0,0,1E-05
0.000022824,1E-05,0,1,0,0,0,0,1.00001
0.000000018,1E-05,1,0,0,0,0,0,1.00001
0.634832544,3E-05,0,0,0,0,0,0,3E-05
0.000035122,3E-05,0,1,0,0,0,0,1.00003
0.000008445,3E-05,1,0,0,0,0,0,1.00003
