Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.499949365,0,0,0,0,0,0,0,0
0.000038079,0,0,1,0,0,0,0,1
0.000005572,0,1,0,0,0,0,0,1
0.000000635,0,0,0,0,0,0.2,0.4,0.6
0.000004207,0,0,1,0,0,0.2,0.4,1.6
0.000002142,0,1,0,0,0,0.2,0.4,1.6
0.134865341,2E-05,0,0,0,0,0,0,2E-05
0.000008296,2E-05,0,1,0,0,0,0,1.00002
0.000001421,2E-05,1,0,0,0,0,0,1.00002
0.000000129,2E-05,0,0,0,0,0.2,0,0.20002
0.000000340,2E-05,0,1,0,0,0.2,0,1.20002
0.000000639,2E-05,1,0,0,0,0.2,0,1.20002
0.365099746,3E-05,0,0,0,0,0,0,3E-05
0.000016380,3E-05,0,1,0,0,0,0,1.00003
0.000007708,3E-05,1,0,0,0,0,0,1.00003
