Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003333,4E-05,0,0,0,0,0.05,0,0.05004
0.000025012,4E-05,0,1,0,0,0.05,0,1.05004
0.000000014,4E-05,1,0,0,0,0.05,0,1.05004
0.000000298,4E-05,0,0,0,0,0.05,0.1,0.15004
0.000001832,4E-05,0,1,0,0,0.05,0.1,1.15004
0.000000106,4E-05,1,0,0,0,0.05,0.1,1.15004
0.365093239,4E-05,0,0,0,0,0,0,4E-05
0.000003761,5E-05,0,0,0,0,0.05,0,0.05005
0.000020659,5E-05,0,1,0,0,0.05,0,1.05005
0.000000339,5E-05,0,0,0,0,0.05,0.1,0.15005
0.000001826,5E-05,0,1,0,0,0.05,0.1,1.15005
0.408540131,5E-05,0,0,0,0,0,0,5E-05
0.000002290,6E-05,0,0,0,0,0.05,0,0.05006
0.000010092,6E-05,0,1,0,0,0.05,0,1.05006
0.226297068,6E-05,0,0,0,0,0,0,6E-05
