Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000427,1E-05,0,0,0,0,0.05,0,0.05001
0.000003983,1E-05,0,1,0,0,0.05,0,1.05001
0.000001190,1E-05,0,0,0,0,0.05,0.1,0.15001
0.000010934,1E-05,0,1,0,0,0.05,0.1,1.15001
0.000000078,1E-05,1,0,0,0,0.05,0.1,1.15001
0.161896575,1E-05,0,0,0,0,0,0,1E-05
0.000001794,2E-05,0,0,0,0,0.05,0,0.05002
0.000015321,2E-05,0,1,0,0,0.05,0,1.05002
0.000001581,2E-05,0,0,0,0,0.05,0.1,0.15002
0.000011978,2E-05,0,1,0,0,0.05,0.1,1.15002
0.000000815,2E-05,1,0,0,0,0.05,0.1,1.15002
0.338055326,2E-05,0,0,0,0,0,0,2E-05
0.000000553,3E-05,0,0,0,0,0.05,0,0.05003
0.000004096,3E-05,0,1,0,0,0.05,0,1.05003
0.000000798,3E-05,0,0,0,0,0.05,0.1,0.15003
0.000004828,3E-05,0,1,0,0,0.05,0.1,1.15003
0.000000585,3E-05,1,0,0,0,0.05,0.1,1.15003
0.134865299,3E-05,0,0,0,0,0,0,3E-05
0.000002866,4E-05,0,0,0,0,0.05,0,0.05004
0.000016464,4E-05,0,1,0,0,0.05,0,1.05004
0.000000808,4E-05,0,0,0,0,0.05,0.1,0.15004
0.000004325,4E-05,0,1,0,0,0.05,0.1,1.15004
0.365099375,4E-05,0,0,0,0,0,0,4E-05
