Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001692,0,0,0,0,0,0.05,0,0.05
0.000016926,0,0,1,0,0,0.05,0,1.05
0.000001958,0,0,0,0,0,0.05,0.1,0.15
0.000019366,0,0,1,0,0,0.05,0.1,1.15
0.000000220,0,1,0,0,0,0.05,0.1,1.15
0.365083671,0,0,0,0,0,0,0,0
0.000000551,1E-05,0,0,0,0,0.05,0,0.05001
0.000005049,1E-05,0,1,0,0,0.05,0,1.05001
0.000000797,1E-05,0,0,0,0,0.05,0.1,0.15001
0.000006927,1E-05,0,1,0,0,0.05,0.1,1.15001
0.000000199,1E-05,1,0,0,0,0.05,0.1,1.15001
0.134862642,1E-05,0,0,0,0,0,0,1E-05
0.000000553,2E-05,0,0,0,0,0.05,0,0.05002
0.000004526,2E-05,0,1,0,0,0.05,0,1.05002
0.000000797,2E-05,0,0,0,0,0.05,0.1,0.15002
0.000006170,2E-05,0,1,0,0,0.05,0.1,1.15002
0.134864120,2E-05,0,0,0,0,0,0,2E-05
0.000003667,3E-05,0,0,0,0,0.05,0,0.05003
0.000024088,3E-05,0,1,0,0,0.05,0,1.05003
0.365096080,3E-05,0,0,0,0,0,0,3E-05
