Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003735,0,0,0,0.025,0.025,0.05,0,0.1
0.000037358,0,0,1,0.025,0.025,0.05,0,1.1
0.000000142,0,0,1,0.025,0.025,0.05,0.05,1.15
0.374958596,0,0,0,0,0,0,0,0
0.000001236,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000011143,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000126,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.124987565,1E-05,0,0,0,0,0,0,1E-05
0.000001236,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000009788,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000109,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.124988936,2E-05,0,0,0,0,0,0,2E-05
0.000001236,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000008338,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000091,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.124992876,3E-05,0,0,0,0,0,0,3E-05
0.000002502,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000013393,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.249981594,4E-05,0,0,0,0,0,0,4E-05
