Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003487,0,0,0,0.025,0.025,0.05,0,0.1
0.000034875,0,0,1,0.025,0.025,0.05,0,1.1
0.000000262,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000002625,0,0,1,0.025,0.025,0.05,0.05,1.15
0.374958660,0,0,0,0,0,0,0,0
0.000002486,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000019954,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000109,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.249977446,2E-05,0,0,0,0,0,0,2E-05
0.000001236,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000008338,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000091,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.124992898,3E-05,0,0,0,0,0,0,3E-05
0.000002503,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000011267,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.249983763,5E-05,0,0,0,0,0,0,5E-05
