Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000236,8E-06,0,0,0.1,0.1,0.2,0.2,0.600008
0.000002174,8E-06,0,1,0.1,0.1,0.2,0.2,1.600008
0.249973947,8E-06,0,0,0,0,0,0,8E-06
0.000021118,8E-06,0,1,0,0,0,0,1.000008
0.124992934,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000009614,2.4E-05,0,1,0,0,0,0,1.000024
0.124991706,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000008370,3.2E-05,0,1,0,0,0,0,1.000032
0.000000208,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000001028,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000028,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000140,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.249988656,4E-05,0,0,0,0,0,0,4E-05
0.000012364,4E-05,0,1,0,0,0,0,1.00004
0.249987955,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000009521,4.8E-05,0,1,0,0,0,0,1.000048
