Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000222,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000001887,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000118,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.249975460,2E-05,0,0,0,0,0,0,2E-05
0.000019788,2E-05,0,1,0,0,0,0,1.00002
0.000000208,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000001566,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000104,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.124992718,3E-05,0,0,0,0,0,0,3E-05
0.000007945,3E-05,0,1,0,0,0,0,1.00003
0.000000089,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.124991699,4E-05,0,0,0,0,0,0,4E-05
0.000008281,4E-05,0,1,0,0,0,0,1.00004
0.000000067,5E-05,0,1,0.1,0.1,0.2,0.2,1.60005
0.249988893,5E-05,0,0,0,0,0,0,5E-05
0.000013465,5E-05,0,1,0,0,0,0,1.00005
0.249987969,6E-05,0,0,0,0,0,0,6E-05
0.000009521,6E-05,0,1,0,0,0,0,1.00006
