Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001220,0,0,0,0.025,0.025,0.05,0,0.1
0.000012203,0,0,1,0.025,0.025,0.05,0,1.1
0.000001280,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000012797,0,0,1,0.025,0.025,0.05,0.05,1.15
0.249969926,0,0,0,0,0,0,0,0
0.000000222,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000002045,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000001028,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000009371,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.124989858,1E-05,0,0,0,0,0,0,1E-05
0.000000222,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000001835,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000001028,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000008332,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.124988635,2E-05,0,0,0,0,0,0,2E-05
0.000000222,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000001602,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000001028,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000007200,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.124989998,3E-05,0,0,0,0,0,0,3E-05
0.000001254,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000007088,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000001263,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000007254,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.251541928,4E-05,0,0,0,0,0,0,4E-05
0.000000250,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000001110,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.000000987,5E-05,0,0,0.025,0.025,0.05,0.05,0.15005
0.000004207,5E-05,0,1,0.025,0.025,0.05,0.05,1.15005
0.123434610,5E-05,0,0,0,0,0,0,5E-05
