Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001219,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000010779,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000001279,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000011015,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.249973187,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000000114,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001236,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000009501,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.124991685,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000000222,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000001539,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000001028,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000006831,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.124990458,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000001250,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000007073,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000001250,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000006458,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.249986396,4E-05,0,0,0,0,0,0,4E-05
0.000001281,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000005172,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.000001223,4.8E-05,0,0,0.025,0.025,0.05,0.05,0.150048
0.000004349,4.8E-05,0,1,0.025,0.025,0.05,0.05,1.150048
0.249985453,4.8E-05,0,0,0,0,0,0,4.8E-05
