Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002708,0,0,0,0.025,0.025,0.05,0,0.1
0.000027081,0,0,1,0.025,0.025,0.05,0,1.1
0.000002292,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000022919,0,0,1,0.025,0.025,0.05,0.05,1.15
0.499944800,0,0,0,0,0,0,0,0
0.000000222,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000001992,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000001028,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000009139,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.124987720,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000000222,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000001739,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001028,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000007907,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.124991678,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001280,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000008265,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000001221,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000007592,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.249979168,3.6E-05,0,0,0,0,0,0,3.6E-05
