Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000099,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000988,0,0,1,0.1,0.1,0.2,0.2,1.6
0.374962311,0,0,0,0,0,0,0,0
0.000036512,0,0,1,0,0,0,0,1
0.000000222,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000001969,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000125,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.249977373,1E-05,0,0,0,0,0,0,1E-05
0.000020307,1E-05,0,1,0,0,0,0,1.00001
0.000000110,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000837,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000106,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.124992807,2E-05,0,0,0,0,0,0,2E-05
0.000008702,2E-05,0,1,0,0,0,0,1.00002
0.249981677,3E-05,0,0,0,0,0,0,3E-05
0.000015856,3E-05,0,1,0,0,0,0,1.00003
