Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000012,0,0,1,0.4,0.4,0.8,0,2.6
0.000000013,0,0,0,0.4,0.4,0.8,0.8,2.4
0.000000130,0,0,1,0.4,0.4,0.8,0.8,3.4
0.249972512,0,0,0,0,0,0,0,0
0.000024858,0,0,1,0,0,0,0,1
0.249981856,2E-05,0,0,0,0,0,0,2E-05
0.000020619,2E-05,0,1,0,0,0,0,1.00002
0.000000236,3E-05,0,0,0.4,0.4,0.8,0,1.60003
0.000001560,3E-05,0,1,0.4,0.4,0.8,0,2.60003
0.249985006,3E-05,0,0,0,0,0,0,3E-05
0.000015671,3E-05,0,1,0,0,0,0,1.00003
0.249984133,4E-05,0,0,0,0,0,0,4E-05
0.000013393,4E-05,0,1,0,0,0,0,1.00004
