Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000005180,0,0,0,0.025,0.025,0.05,0,0.1
0.000051801,0,0,1,0.025,0.025,0.05,0,1.1
0.000000241,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000002412,0,0,1,0.025,0.025,0.05,0.05,1.15
0.542075006,0,0,0,0,0,0,0,0
0.000000819,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000007297,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000082,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.082857184,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000003751,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000028271,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.374967956,2.4E-05,0,0,0,0,0,0,2.4E-05
