Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000226,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000001918,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000088,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.249975548,2E-05,0,0,0,0,0,0,2E-05
0.000019788,2E-05,0,1,0,0,0,0,1.00002
0.000000236,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000001439,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.374977086,4E-05,0,0,0,0,0,0,4E-05
0.000023693,4E-05,0,1,0,0,0,0,1.00004
0.374984711,6E-05,0,0,0,0,0,0,6E-05
0.000015267,6E-05,0,1,0,0,0,0,1.00006
