Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000063,0,0,0,0.2,0.2,0.4,0,0.8
0.000000562,0,0,1,0.2,0.2,0.4,0,1.8
0.000000064,0,1,0,0.2,0.2,0.4,0,1.8
0.000000118,0,0,0,0.2,0.2,0.4,0.4,1.2
0.000000795,0,0,1,0.2,0.2,0.4,0.4,2.2
0.000000390,0,1,0,0.2,0.2,0.4,0.4,2.2
0.000000241,0,0,0,0.2,0,0,0,0.2
0.000001133,0,0,1,0.2,0,0,0,1.2
0.000001275,0,1,0,0.2,0,0,0,1.2
0.365086954,0,0,0,0,0,0,0,0
0.000031223,0,0,1,0,0,0,0,1
0.000001071,0,1,0,0,0,0,0,1
0.634826591,2E-05,0,0,0,0,0,0,2E-05
0.000030072,2E-05,0,1,0,0,0,0,1.00002
0.000019448,2E-05,1,0,0,0,0,0,1.00002
