Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000008039,0,0,1,0.025,0.025,0.05,0,1.1
0.000028254,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000220,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365087230,0,0,0,0,0,0,0,0
0.000001190,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000010785,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000200,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.134864083,1E-05,0,0,0,0,0,0,1E-05
0.000007121,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000023693,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.397137963,2E-05,0,0,0,0,0,0,2E-05
0.000001491,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000005116,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.102824616,3E-05,0,0,0,0,0,0,3E-05
