Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003187,0,0,1,0.025,0.025,0.05,0,1.1
0.000045705,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000001107,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499949900,0,0,0,0,0,0,0,0
0.000011200,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000822,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.134864263,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000002259,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000025576,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.365095980,2.4E-05,0,0,0,0,0,0,2.4E-05
