Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000008893,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.102822329,2E-05,0,0,0,0,0,0,2E-05
0.000011455,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000018827,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000169,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.397138326,3E-05,0,0,0,0,0,0,3E-05
0.000003522,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000012982,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.269965517,4E-05,0,0,0,0,0,0,4E-05
0.000010964,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.230007016,5E-05,0,0,0,0,0,0,5E-05
