Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000040138,0,0,1,0.025,0.025,0.05,0,1.1
0.000003513,0,1,0,0.025,0.025,0.05,0,1.1
0.000002148,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000004201,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499949900,0,0,0,0,0,0,0,0
0.000011113,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000009774,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000185,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000002860,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.269958141,1E-05,0,0,0,0,0,0,1E-05
0.000008824,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000006129,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.230003073,3E-05,0,0,0,0,0,0,3E-05
