Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001696,0,0,1,0.1,0.1,0.2,0,1.4
0.000000989,0,1,0,0.1,0.1,0.2,0,1.4
0.000002511,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001153,0,1,0,0.1,0.1,0.2,0.2,1.6
0.365087303,0,0,0,0,0,0,0,0
0.000029506,0,0,1,0,0,0,0,1
0.000000658,0,1,0,0,0,0,0,1
0.000001134,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000001302,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000889,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000431,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.269730675,2E-05,0,0,0,0,0,0,2E-05
0.000016945,2E-05,0,1,0,0,0,0,1.00002
0.000000994,2E-05,1,0,0,0,0,0,1.00002
0.365099712,3E-05,0,0,0,0,0,0,3E-05
0.000016390,3E-05,0,1,0,0,0,0,1.00003
0.000007714,3E-05,1,0,0,0,0,0,1.00003
