Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003518,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000027689,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000313,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000119,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000000556,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000279,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.365091413,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000006383,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000033940,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.634835788,4E-05,0,0,0,0,0,0,4E-05
