Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002005,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000017357,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000011,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000002984,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000022206,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000002485,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.499952852,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000000170,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000001305,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000001181,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000007619,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000000593,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.134865417,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000000637,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000003993,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.000003038,4.8E-05,0,0,0.025,0.025,0.05,0.05,0.150048
0.000016797,4.8E-05,0,1,0.025,0.025,0.05,0.05,1.150048
0.365099352,4.8E-05,0,0,0,0,0,0,4.8E-05
