Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000005314,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000034838,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000875,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.000000119,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000000602,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000000068,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.545843826,4E-05,0,0,0,0,0,0,4E-05
0.000004589,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000020269,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.454089500,4.8E-05,0,0,0,0,0,0,4.8E-05
