Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000933,0,0,0,0.025,0.025,0.05,0,0.1
0.000009329,0,0,1,0.025,0.025,0.05,0,1.1
0.000004067,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000039564,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000001108,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499944801,0,0,0,0,0,0,0,0
0.000000170,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000001554,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000001179,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000009645,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000822,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.134862887,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000000950,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000007304,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000002170,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000016481,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.311230928,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000000118,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000000780,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000423,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000002678,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.053862110,3.6E-05,0,0,0,0,0,0,3.6E-05
