Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001179,8E-06,0,0,0.025,0.025,0.05,0,0.100008
0.000009773,8E-06,0,1,0.025,0.025,0.05,0,1.100008
0.000001023,8E-06,1,0,0.025,0.025,0.05,0,1.100008
0.000000298,8E-06,0,0,0.025,0.025,0.05,0.05,0.150008
0.000001353,8E-06,0,1,0.025,0.025,0.05,0.05,1.150008
0.000001320,8E-06,1,0,0.025,0.025,0.05,0.05,1.150008
0.365088791,8E-06,0,0,0,0,0,0,8E-06
0.000019994,8E-06,0,1,0,0,0,0,1.000008
0.000000159,8E-06,1,0,0,0,0,0,1.000008
0.634832544,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000035139,2.4E-05,0,1,0,0,0,0,1.000024
0.000008428,2.4E-05,1,0,0,0,0,0,1.000024
