Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000276,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000001084,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000833,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000359,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000001810,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000747,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.499960564,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000033737,2.4E-05,0,1,0,0,0,0,1.000024
0.000000589,2.4E-05,1,0,0,0,0,0,1.000024
0.499974397,4E-05,0,0,0,0,0,0,4E-05
0.000025603,4E-05,0,1,0,0,0,0,1.00004
