Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000962,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000006380,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000836,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000634,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000004151,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000536,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.434874981,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000022053,2.4E-05,0,1,0,0,0,0,1.000024
0.000000036,2.4E-05,1,0,0,0,0,0,1.000024
0.000000185,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000001109,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000075,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000000083,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000000338,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000151,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.065084888,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000002697,3.2E-05,0,1,0,0,0,0,1.000032
0.499974301,4E-05,0,0,0,0,0,0,4E-05
0.000025603,4E-05,0,1,0,0,0,0,1.00004
