Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000005162,0,0,0,0.025,0.025,0.05,0,0.1
0.000051623,0,0,1,0.025,0.025,0.05,0,1.1
0.000001186,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000011865,0,0,1,0.025,0.025,0.05,0.05,1.15
0.634806276,0,0,0,0,0,0,0,0
0.000001961,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000017261,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000001694,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000014714,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.365088258,1.2E-05,0,0,0,0,0,0,1.2E-05
