Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002464,0,0,0,0.025,0.025,0.05,0,0.1
0.000024646,0,0,1,0.025,0.025,0.05,0,1.1
0.000001186,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000011646,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000219,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365083579,0,0,0,0,0,0,0,0
0.000000551,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000005049,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000797,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000006927,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000199,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.134862735,1E-05,0,0,0,0,0,0,1E-05
0.000001020,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000008242,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000002476,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000018906,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.348972173,2E-05,0,0,0,0,0,0,2E-05
0.000001516,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000009761,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.150985906,3E-05,0,0,0,0,0,0,3E-05
