Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000306,1.6E-05,0,0,0.1,0.1,0.2,0,0.400016
0.000002132,1.6E-05,0,1,0.1,0.1,0.2,0,1.400016
0.000000411,1.6E-05,1,0,0.1,0.1,0.2,0,1.400016
0.000000172,1.6E-05,0,0,0.1,0.1,0.2,0.2,0.600016
0.000001372,1.6E-05,0,1,0.1,0.1,0.2,0.2,1.600016
0.000000084,1.6E-05,1,0,0.1,0.1,0.2,0.2,1.600016
0.229997840,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000015670,1.6E-05,0,1,0,0,0,0,1.000016
0.000000085,1.6E-05,1,0,0,0,0,0,1.000016
0.769933941,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000033882,3.2E-05,0,1,0,0,0,0,1.000032
0.000014105,3.2E-05,1,0,0,0,0,0,1.000032
