Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000217,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000001298,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000269,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000002779,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000014719,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000005344,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.634824797,3E-05,0,0,0,0,0,0,3E-05
0.000026535,3E-05,0,1,0,0,0,0,1.00003
0.000000154,3E-05,1,0,0,0,0,0,1.00003
0.365105920,5E-05,0,0,0,0,0,0,5E-05
0.000017968,5E-05,0,1,0,0,0,0,1.00005
