Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000413,0,0,0,0.1,0.1,0.2,0,0.4
0.000003209,0,0,1,0.1,0.1,0.2,0,1.4
0.000000925,0,1,0,0.1,0.1,0.2,0,1.4
0.000000429,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001889,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000002406,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000344,0,0,0,0.1,0,0,0,0.1
0.000001320,0,0,1,0.1,0,0,0,1.1
0.000002117,0,1,0,0.1,0,0,0,1.1
0.365086116,0,0,0,0,0,0,0,0
0.000023141,0,0,1,0,0,0,0,1
0.000001507,0,1,0,0,0,0,0,1
0.000000320,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000000426,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000002009,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000171,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000463,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000856,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.269730185,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000014817,2.4E-05,0,1,0,0,0,0,1.000024
0.000003124,2.4E-05,1,0,0,0,0,0,1.000024
0.365099727,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000016375,3.6E-05,0,1,0,0,0,0,1.000036
0.000007713,3.6E-05,1,0,0,0,0,0,1.000036
