Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000256,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
0.000001195,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.000000353,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
0.000000035,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000000170,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000000041,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.499963673,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000034066,3.2E-05,0,1,0,0,0,0,1.000032
0.000000212,3.2E-05,1,0,0,0,0,0,1.000032
0.499974397,4E-05,0,0,0,0,0,0,4E-05
0.000025603,4E-05,0,1,0,0,0,0,1.00004
