Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000481,0,0,0,0.025,0.025,0.05,0,0.1
0.000004311,0,0,1,0.025,0.025,0.05,0,1.1
0.000000495,0,1,0,0.025,0.025,0.05,0,1.1
0.000000154,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000001073,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000470,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499949365,0,0,0,0,0,0,0,0
0.000043509,0,0,1,0,0,0,0,1
0.000000143,0,1,0,0,0,0,0,1
0.499956004,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000032477,1.2E-05,0,1,0,0,0,0,1.000012
0.000011519,1.2E-05,1,0,0,0,0,0,1.000012
