Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000784,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000006612,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000000112,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
0.000000928,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000007470,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000466,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.229996515,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000005092,1.6E-05,0,1,0,0,0,0,1.000016
0.000000243,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000001679,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000120,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000001133,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000006286,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000001883,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.269960282,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000010340,2.4E-05,0,1,0,0,0,0,1.000024
0.000000054,2.4E-05,1,0,0,0,0,0,1.000024
0.000000279,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000000907,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000702,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000001055,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000002768,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000003216,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.269964195,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000008214,3.2E-05,0,1,0,0,0,0,1.000032
0.000000686,3.2E-05,1,0,0,0,0,0,1.000032
0.230007038,4E-05,0,0,0,0,0,0,4E-05
0.000010943,4E-05,0,1,0,0,0,0,1.00004
