Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004210,0,0,0,0.025,0.025,0.05,0,0.1
0.000042105,0,0,1,0.025,0.025,0.05,0,1.1
0.000001762,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000017619,0,0,1,0.025,0.025,0.05,0.05,1.15
0.597175358,0,0,0,0,0,0,0,0
0.000001185,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000010541,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000001817,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000015844,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.299898315,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000001031,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000007716,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.102822497,2.4E-05,0,0,0,0,0,0,2.4E-05
