Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003529,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000022771,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000006019,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000634,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000004561,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000615,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.634819193,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000018758,2.4E-05,0,1,0,0,0,0,1.000024
0.000000032,2.4E-05,1,0,0,0,0,0,1.000024
0.365103099,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000020789,4.8E-05,0,1,0,0,0,0,1.000048
