Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001417,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000012333,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000001485,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000012142,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000379,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.290947560,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000000971,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000007632,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001115,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000007882,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000156,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.209006927,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001093,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000007170,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000002899,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000016497,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.397141118,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000001038,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000004764,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.102825421,4E-05,0,0,0,0,0,0,4E-05
