Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000814,0,0,0,0.025,0.025,0.05,0,0.1
0.000007255,0,0,1,0.025,0.025,0.05,0,1.1
0.000000884,0,1,0,0.025,0.025,0.05,0,1.1
0.000004186,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000027778,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000014083,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499944803,0,0,0,0,0,0,0,0
0.000001289,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000006014,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000004167,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.134864274,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000000512,2.4E-05,0,1,0,0,0,0,1.000024
0.000000231,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000001615,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000023,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.000001019,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000005169,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000001559,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.135095568,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000000777,3.6E-05,0,1,0,0,0,0,1.000036
0.230005190,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000012791,4.8E-05,0,1,0,0,0,0,1.000048
