Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001644,8E-06,0,0,0.025,0.025,0.05,0,0.100008
0.000013305,8E-06,0,1,0.025,0.025,0.05,0,1.100008
0.000001756,8E-06,1,0,0.025,0.025,0.05,0,1.100008
0.000000313,8E-06,0,0,0.025,0.025,0.05,0.05,0.150008
0.000002147,8E-06,0,1,0.025,0.025,0.05,0.05,1.150008
0.000000688,8E-06,1,0,0.025,0.025,0.05,0.05,1.150008
0.365088242,8E-06,0,0,0,0,0,0,8E-06
0.000015667,8E-06,0,1,0,0,0,0,1.000008
0.000000058,8E-06,1,0,0,0,0,0,1.000008
0.000001245,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000008023,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000573,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000108,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000000557,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000152,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.269731540,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000010165,2.4E-05,0,1,0,0,0,0,1.000024
0.365103030,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000020789,3.2E-05,0,1,0,0,0,0,1.000032
