Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004948,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000039297,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000002434,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000266,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000062,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.499952972,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000005017,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000025299,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000008306,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.499961398,3.6E-05,0,0,0,0,0,0,3.6E-05
