Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000166,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000001151,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000081,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000468,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000003002,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000453,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.365094342,3E-05,0,0,0,0,0,0,3E-05
0.000024096,3E-05,0,1,0,0,0,0,1.00003
0.000000055,3E-05,1,0,0,0,0,0,1.00003
0.000000171,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000699,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000313,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.134867041,4E-05,0,0,0,0,0,0,4E-05
0.000007889,4E-05,0,1,0,0,0,0,1.00004
0.000000171,4E-05,1,0,0,0,0,0,1.00004
0.499974297,5E-05,0,0,0,0,0,0,5E-05
0.000025603,5E-05,0,1,0,0,0,0,1.00005
