Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001027,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000009528,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000018,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.102820650,1E-05,0,0,0,0,0,0,1E-05
0.000001472,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000012689,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000002491,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000019644,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000828,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.397131652,2E-05,0,0,0,0,0,0,2E-05
0.000000336,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000002537,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000001015,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000006388,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000592,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.134865390,3E-05,0,0,0,0,0,0,3E-05
0.000001192,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000007222,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000002482,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000013567,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.365099279,4E-05,0,0,0,0,0,0,4E-05
