Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000652,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000003819,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000885,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000537,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000002809,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000001066,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.499960010,3E-05,0,0,0,0,0,0,3E-05
0.000030007,3E-05,0,1,0,0,0,0,1.00003
0.000000215,3E-05,1,0,0,0,0,0,1.00003
0.499974397,5E-05,0,0,0,0,0,0,5E-05
0.000025603,5E-05,0,1,0,0,0,0,1.00005
