Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001197,0,0,0,0.025,0.025,0.05,0,0.1
0.000011975,0,0,1,0.025,0.025,0.05,0,1.1
0.000001103,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000010997,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000029,0,1,0,0.025,0.025,0.05,0.05,1.15
0.229992679,0,0,0,0,0,0,0,0
0.000000771,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000007118,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000579,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000005195,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000031,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.135092268,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000001346,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000011144,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001351,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000010551,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.269727924,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001190,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000008181,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000002476,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000015907,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.365095988,3.6E-05,0,0,0,0,0,0,3.6E-05
