Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000509,8E-06,0,0,0.025,0.025,0.05,0,0.100008
0.000004261,8E-06,0,1,0.025,0.025,0.05,0,1.100008
0.000000398,8E-06,1,0,0.025,0.025,0.05,0,1.100008
0.000002477,8E-06,0,0,0.025,0.025,0.05,0.05,0.150008
0.000016182,8E-06,0,1,0.025,0.025,0.05,0.05,1.150008
0.000006302,8E-06,1,0,0.025,0.025,0.05,0.05,1.150008
0.499951122,8E-06,0,0,0,0,0,0,8E-06
0.000018498,8E-06,0,1,0,0,0,0,1.000008
0.000000156,8E-06,1,0,0,0,0,0,1.000008
0.000000798,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000004830,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000583,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.134865971,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000004096,2.4E-05,0,1,0,0,0,0,1.000024
0.365103029,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000020789,3.2E-05,0,1,0,0,0,0,1.000032
