Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000291,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000002549,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000000735,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000006332,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000016,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.102821300,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000001653,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000013301,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000960,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000007175,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000025,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.262269606,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001754,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000011986,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000002303,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000013579,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.404828456,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000002322,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000010942,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.230004716,4E-05,0,0,0,0,0,0,4E-05
