Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002290,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000018436,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.229997298,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000000977,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000007271,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.000003065,4.8E-05,0,0,0.025,0.025,0.05,0.05,0.150048
0.000019926,4.8E-05,0,1,0.025,0.025,0.05,0.05,1.150048
0.404826920,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000000298,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000001762,6E-05,0,1,0.025,0.025,0.05,0,1.10006
0.000003386,6E-05,0,0,0.025,0.025,0.05,0.05,0.15006
0.000016205,6E-05,0,1,0.025,0.025,0.05,0.05,1.15006
0.365102164,6E-05,0,0,0,0,0,0,6E-05
