Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000166,0,0,0,0.1,0.1,0.2,0,0.4
0.000001648,0,0,1,0.1,0.1,0.2,0,1.4
0.000000017,0,1,0,0.1,0.1,0.2,0,1.4
0.000000468,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000004487,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000196,0,1,0,0.1,0.1,0.2,0.2,1.6
0.365086670,0,0,0,0,0,0,0,0
0.000030158,0,0,1,0,0,0,0,1
0.000000320,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000002435,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000171,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000001319,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.269730186,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000017940,2.4E-05,0,1,0,0,0,0,1.000024
0.365099730,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000024088,3.6E-05,0,1,0,0,0,0,1.000036
