Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000518,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000002801,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000446,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000119,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000665,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000080,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.499963326,4E-05,0,0,0,0,0,0,4E-05
0.000031967,4E-05,0,1,0,0,0,0,1.00004
0.000000078,4E-05,1,0,0,0,0,0,1.00004
0.499974397,5E-05,0,0,0,0,0,0,5E-05
0.000025603,5E-05,0,1,0,0,0,0,1.00005
