Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000109,8E-06,0,0,0.1,0.1,0.2,0,0.400008
0.000000864,8E-06,0,1,0.1,0.1,0.2,0,1.400008
0.000000130,8E-06,1,0,0.1,0.1,0.2,0,1.400008
0.000000179,8E-06,0,0,0.1,0.1,0.2,0.2,0.600008
0.000001254,8E-06,0,1,0.1,0.1,0.2,0.2,1.600008
0.000000374,8E-06,1,0,0.1,0.1,0.2,0.2,1.600008
0.229996461,8E-06,0,0,0,0,0,0,8E-06
0.000018498,8E-06,0,1,0,0,0,0,1.000008
0.000000156,8E-06,1,0,0,0,0,0,1.000008
0.000000320,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000001666,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000446,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000249,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000001566,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000130,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.404827710,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000025890,2.4E-05,0,1,0,0,0,0,1.000024
0.000000181,2.4E-05,1,0,0,0,0,0,1.000024
0.365103026,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000020789,3.2E-05,0,1,0,0,0,0,1.000032
