Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000804,0,0,0,0.025,0.025,0.05,0,0.1
0.000008039,0,0,1,0.025,0.025,0.05,0,1.1
0.000002847,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000028254,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000220,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365083579,0,0,0,0,0,0,0,0
0.000000318,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000002930,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000001030,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000009046,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000200,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.134862734,1E-05,0,0,0,0,0,0,1E-05
0.000000589,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000004676,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000002775,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000021467,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.335746880,2E-05,0,0,0,0,0,0,2E-05
0.000000189,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000001295,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000001460,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000009333,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.164211334,3E-05,0,0,0,0,0,0,3E-05
