Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000584,0,0,0,0.025,0.025,0.05,0,0.1
0.000005784,0,0,1,0.025,0.025,0.05,0,1.1
0.000000052,0,1,0,0.025,0.025,0.05,0,1.1
0.000001716,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000014780,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000002386,0,1,0,0.025,0.025,0.05,0.05,1.15
0.229992682,0,0,0,0,0,0,0,0
0.000000811,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000006941,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001884,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000012996,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000002358,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.269957024,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000000515,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000003847,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000002192,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000012637,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000002173,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.269960655,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000000612,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000003586,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.000001704,4.8E-05,0,0,0.025,0.025,0.05,0.05,0.150048
0.000009205,4.8E-05,0,1,0.025,0.025,0.05,0.05,1.150048
0.230002877,4.8E-05,0,0,0,0,0,0,4.8E-05
