Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001041,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000005428,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000001381,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000000119,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000000504,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000242,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.492929743,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000027828,3.2E-05,0,1,0,0,0,0,1.000032
0.000000181,3.2E-05,1,0,0,0,0,0,1.000032
0.000001222,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000003108,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000002930,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.000000134,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000000244,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000000396,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.276999056,4E-05,0,0,0,0,0,0,4E-05
0.000007832,4E-05,0,1,0,0,0,0,1.00004
0.000000585,4E-05,1,0,0,0,0,0,1.00004
0.230008591,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000009435,4.8E-05,0,1,0,0,0,0,1.000048
