Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000852,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000007933,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000012,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000002794,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000023215,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000002461,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.365086548,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000000487,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000003808,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000002211,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000014935,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000000737,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.269730192,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000001806,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000010203,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.000001868,4.8E-05,0,0,0.025,0.025,0.05,0.05,0.150048
0.000010586,4.8E-05,0,1,0.025,0.025,0.05,0.05,1.150048
0.365099352,4.8E-05,0,0,0,0,0,0,4.8E-05
